entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
PUBLIX PHARMACY #5797 (OR),retailer,6.140501e-06,0.0004148917,0.1772323813423949,0.10650538548237458,1810
KROGER PHARMACY #7625 (MD),retailer,6.2007625e-06,0.00041899105,0.1772280025512483,0.10650439796115029,1811
HARRIS TEETER PHARMACY #3466 (ND),retailer,4.221367e-06,0.0002844031,0.177282777446767,0.10648342770972437,1812
SUNRISE PHARMACY #8780 (OR),retailer,4.20484e-06,0.0002832794,0.1772354367426526,0.10645457380769817,1813
QUALITY CARE PHARMACY #4967 (SD),retailer,3.5474839e-06,0.00023858658,0.1772350777967016,0.10643648131040612,1814
CVS PHARMACY #7614 (TX),retailer,2.3882678e-06,0.00015976577,0.1772371580866233,0.1064062011593062,1815
CORNER DRUG STORE #5761 (HI),retailer,2.1812793e-06,0.0001456902,0.1772301505906569,0.10639636643477503,1816
FAMILY CARE PHARMACY #3692 (MD),retailer,2.0610069e-06,0.00013751474,0.1772329851787227,0.10639479700482685,1817
WALMART PHARMACY #6565 (SC),retailer,1.2254757e-06,8.070299e-05,0.177270529262055,0.10639459875108612,1818
WALMART PHARMACY #6210 (MT),retailer,1.0950131e-06,7.183189e-05,0.1772643245165288,0.10638732746653569,1819
WINN-DIXIE PHARMACY #8641 (RI),retailer,1.3181359e-06,8.700325e-05,0.1772411853762407,0.10637951252755275,1820
COMMUNITY PHARMACY #9030 (GA),retailer,9.383314e-07,6.117867e-05,0.1772582602484684,0.10637942761561243,1821
CORNER DRUG STORE #6039 (NH),retailer,8.588144e-07,5.577412e-05,0.177256278603656,0.10637607681075058,1822
PUBLIX PHARMACY #4110 (AL),retailer,1.2398904e-06,8.168246e-05,0.1772389319716697,0.10637603216898257,1823
WALGREENS #1336 (ID),retailer,1.2487815e-06,8.2287355e-05,0.1772346289397947,0.10637369230819005,1824
CVS PHARMACY #7950 (GA),retailer,9.404767e-07,6.132524e-05,0.1772430824857241,0.1063703795876323,1825
QUALITY CARE PHARMACY #5940 (HI),retailer,4.5729743e-07,2.8472185e-05,0.1772635704245194,0.10636953112835669,1826
PUBLIX PHARMACY #7790 (VT),retailer,4.658704e-07,2.905382e-05,0.1772614338888902,0.10636848186118085,1827
PUBLIX PHARMACY #9531 (IA),retailer,2.3237055e-07,1.3177517e-05,0.1772609885568893,0.10636186414114578,1828
VILLAGE PHARMACY #3118 (WA),retailer,5.2461183e-07,3.3050812e-05,0.1772453559221145,0.10636043387821369,1829
GOOD NEIGHBOR PHARMACY #9997 (IA),retailer,1.4544173e-07,7.2681078e-06,0.1772618185095937,0.1063599983489988,1830
RITE AID #1688 (CO),retailer,9.3721745e-08,3.750381e-06,0.1772571595473528,0.1063557958808051,1831
GOOD NEIGHBOR PHARMACY #3185 (WY),retailer,1.0768615e-07,4.7019353e-06,0.1772559732410426,0.10635546471873268,1832
MAIN STREET PHARMACY #9253 (MO),retailer,1.02379104e-07,4.341322e-06,0.1772532298250411,0.10635367442384051,1833
PUBLIX PHARMACY #8593 (NM),retailer,2.2374488e-07,1.2593556e-05,0.1772435633777292,0.10635117544903495,1834
QUALITY CARE PHARMACY #3505 (MN),retailer,3.8529873e-08,0.0,0.1772507884065567,0.10635047304393401,1835
CORNER DRUG STORE #5006 (NH),retailer,0.0009798402,0.06662009,0.1320507990677638,0.10587851471361416,1836
PEOPLES PHARMACY #6908 (AK),retailer,0.00031516686,0.02142666,0.1621131459465803,0.10583855119891054,1837
RITE AID #2024 (CO),retailer,0.00031333833,0.021302331,0.1621109243056419,0.10578748745150819,1838
PUBLIX PHARMACY #3384 (MT),retailer,0.00029522539,0.02007077,0.1621102623110817,0.10529446624760663,1839
WALMART PHARMACY #6000 (VT),retailer,0.00029252918,0.019887445,0.1621121794384621,0.1052222860471548,1840
WALGREENS #8149 (HI),retailer,0.0006198004,0.042139746,0.1470716480145988,0.10509888805330617,1841
PEOPLES PHARMACY #3259 (MA),retailer,0.00028778162,0.019564642,0.162110307261269,0.10509204138512653,1842
RITE AID #4521 (MD),retailer,0.00027483905,0.018684633,0.1621181801116353,0.10474476148372208,1843
WALMART PHARMACY #2304 (CA),retailer,0.00026256897,0.017850347,0.1621208239030656,0.10441263299401501,1844
MAIN STREET PHARMACY #5225 (WA),retailer,0.0002577031,0.0175195,0.1621204793574785,0.10428008765711634,1845
HOMETOWN PHARMACY #7685 (GA),retailer,0.00025539706,0.017362705,0.1621189933895418,0.10421647802021199,1846
MEDICO PHARMACY #7617 (AK),retailer,0.00025455357,0.017305354,0.1621121227443531,0.10418941529544085,1847
HARRIS TEETER PHARMACY #9419 (IA),retailer,0.0005733208,0.038979433,0.1475147034118809,0.10410059525163397,1848
HOMETOWN PHARMACY #1595 (SD),retailer,0.00023628713,0.016063355,0.162121845620362,0.10369844942911746,1849
WINN-DIXIE PHARMACY #8098 (AZ),retailer,0.00023219969,0.015785435,0.1621197193151509,0.10358600586121054,1850
CVS PHARMACY #3011 (GA),retailer,0.000230619,0.015677959,0.1621228560458377,0.10354489711825579,1851
WALMART PHARMACY #3253 (WY),retailer,0.0005544105,0.03769366,0.1473887740355828,0.10351072870386234,1852
CVS PHARMACY #1417 (IA),retailer,0.0005510933,0.03746811,0.1474740301153805,0.10347166233997022,1853
VILLAGE PHARMACY #4422 (MS),retailer,0.0002039854,0.0138670495,0.1623147223999794,0.10293565332431767,1854
HEALTH MART PHARMACY #8822 (AR),retailer,0.0005370991,0.036516596,0.1470685481756417,0.10284776771691369,1855
WALMART PHARMACY #7964 (GA),retailer,0.00019937426,0.013553522,0.1623564787520042,0.10283529616895741,1856
CORNER DRUG STORE #5511 (VT),retailer,0.00020286007,0.013790535,0.1621248523397491,0.1027911252344099,1857
HEALTH MART PHARMACY #5354 (WA),retailer,0.0005342978,0.036326125,0.1470820102112005,0.1027796562323874,1858
CVS PHARMACY #5592 (MT),retailer,0.00019663612,0.0133673465,0.1623617802883293,0.10276400667504106,1859
KROGER PHARMACY #3014 (VT),retailer,0.00020088276,0.01365609,0.1621236159050892,0.10273660554852665,1860
PEOPLES PHARMACY #2281 (TX),retailer,0.0005180869,0.03522389,0.1470792781529614,0.10233712330268553,1861
CORNER DRUG STORE #6992 (CA),retailer,0.00018445228,0.012538924,0.1621339413857657,0.10229593457050314,1862
MEDICO PHARMACY #3359 (WY),retailer,0.00018362634,0.012482766,0.1621265139095174,0.10226901504991572,1863
HARRIS TEETER PHARMACY #3530 (HI),retailer,0.00017656428,0.012002593,0.1623557875821312,0.10221450980495332,1864
VILLAGE PHARMACY #8732 (AK),retailer,0.0008412749,0.057198558,0.1320558856554605,0.10211295496688946,1865
MEDICO PHARMACY #9758 (NM),retailer,0.00017760524,0.012073371,0.162130828930577,0.10210784588896654,1866
MAIN STREET PHARMACY #4451 (TX),retailer,0.00016486635,0.01120721,0.1623742526970462,0.10190743557823634,1867
COMMUNITY PHARMACY #8157 (GA),retailer,0.00016358176,0.011119867,0.1623516337603267,0.10185892704680181,1868
KROGER PHARMACY #9281 (GA),retailer,0.00016562345,0.011258688,0.1621291307345617,0.1017809534772091,1869
VILLAGE PHARMACY #7380 (MS),retailer,0.00016563703,0.011259612,0.1621153907867692,0.10177307924359573,1870
COMMUNITY PHARMACY #3057 (VT),retailer,0.00016205713,0.0110162,0.1621353937093193,0.10168771634422388,1871
RITE AID #9216 (HI),retailer,0.0001571081,0.0106796995,0.1621401994463446,0.10155599946002021,1872
WINN-DIXIE PHARMACY #8787 (DE),retailer,0.00014816294,0.010071487,0.1621363232840418,0.10131038902308458,1873
WALMART PHARMACY #5438 (AK),retailer,0.00014119399,0.009597644,0.1621286308274467,0.10111623613384658,1874
VILLAGE PHARMACY #4822 (WA),retailer,0.00013930166,0.009468979,0.1621427834984307,0.10107326191964117,1875
RITE AID #9003 (WA),retailer,0.00013634768,0.009268127,0.1621365364438521,0.10098917291216415,1876
SUNRISE PHARMACY #6286 (AZ),retailer,0.00012975371,0.00881978,0.1623373743977813,0.10093033671709406,1877
COMMUNITY PHARMACY #4456 (HI),retailer,0.00012859449,0.008740961,0.1623282479251364,0.1008933330032193,1878
CORNER DRUG STORE #9046 (AZ),retailer,0.00013215642,0.008983148,0.1621272272657875,0.10086959561766824,1879
COMMUNITY PHARMACY #6996 (MO),retailer,0.00012837627,0.008726123,0.1621416738737616,0.10077545348645706,1880
WALMART PHARMACY #6144 (GA),retailer,0.00012392488,0.008423458,0.1623256234164343,0.1007647573309574,1881
GOOD NEIGHBOR PHARMACY #2829 (IA),retailer,0.000120722936,0.008205747,0.1623240620104874,0.10067673623872726,1882
CORNER DRUG STORE #7557 (TX),retailer,0.000117026335,0.007954402,0.1623213971552085,0.10057459919098502,1883
PEOPLES PHARMACY #6415 (WY),retailer,0.0004392847,0.02986586,0.1474108750054318,0.10039286882007588,1884
QUALITY CARE PHARMACY #8443 (AZ),retailer,0.00010995061,0.0074732993,0.162336995153875,0.10039151694394699,1885
CVS PHARMACY #2363 (AZ),retailer,0.000113380294,0.0077064955,0.1621402161050134,0.10036672798973578,1886
HARRIS TEETER PHARMACY #9075 (MD),retailer,0.0001104322,0.007506044,0.1621526897190811,0.10029403157092938,1887
SUNRISE PHARMACY #3953 (MN),retailer,0.00044090018,0.029975701,0.1470843150216048,0.10024086983488231,1888
PUBLIX PHARMACY #4778 (AK),retailer,0.00010043899,0.0068265717,0.1623201376304962,0.10012271128667519,1889
QUALITY CARE PHARMACY #9563 (GA),retailer,0.00010150405,0.0068989885,0.1621535435988987,0.10005172156092432,1890
CVS PHARMACY #9946 (WY),retailer,0.000101065474,0.006869168,0.1621466606648837,0.1000356636538103,1891
RITE AID #2098 (HI),retailer,0.0001007861,0.006850173,0.1621427767741242,0.10002573535696023,1892
FAMILY CARE PHARMACY #5262 (AZ),retailer,0.00043260638,0.029411776,0.1470873069727522,0.1000170949527086,1893
WALGREENS #1766 (IA),retailer,9.515458e-05,0.0064672665,0.1622992982046687,0.09996648546580275,1894
WINN-DIXIE PHARMACY #5755 (MN),retailer,9.570356e-05,0.0065045934,0.1621493900875422,0.09989147155904309,1895
MEDICO PHARMACY #6805 (MO),retailer,9.368552e-05,0.0063673803,0.1621424413379138,0.09983241690880688,1896
CORNER DRUG STORE #3580 (SD),retailer,0.00074597594,0.050718848,0.1324541746727837,0.09976004461361246,1897
WALGREENS #2542 (OR),retailer,8.9658264e-05,0.0060935537,0.1621480230250863,0.09972623540141629,1898
KROGER PHARMACY #7522 (GA),retailer,8.9021e-05,0.006050223,0.1621575595933106,0.09971462496357598,1899
QUALITY CARE PHARMACY #4971 (AZ),retailer,8.5814914e-05,0.0058322307,0.1622982518852154,0.09971184340002534,1900
WINN-DIXIE PHARMACY #7362 (HI),retailer,8.903339e-05,0.0060510663,0.1621515441307025,0.09971135305761379,1901
WINN-DIXIE PHARMACY #7920 (WA),retailer,8.870977e-05,0.006029062,0.1621488881730686,0.0997009577862114,1902
RITE AID #6846 (TX),retailer,8.284349e-05,0.005630194,0.1623056089599959,0.09963544305980396,1903
HEALTH MART PHARMACY #3463 (TX),retailer,8.49073e-05,0.0057705184,0.1621565402655065,0.09960213149052917,1904
CVS PHARMACY #1614 (UT),retailer,0.0004067057,0.027650699,0.1474274387210285,0.09951674302665445,1905
MEDICO PHARMACY #4572 (WA),retailer,7.8017525e-05,0.005302059,0.1621509775104748,0.09941141010568301,1906
CVS PHARMACY #3168 (CO),retailer,0.00040349245,0.02743222,0.1473936616976708,0.0994090852275282,1907
HARRIS TEETER PHARMACY #8035 (WY),retailer,7.606478e-05,0.005169286,0.1621539504998295,0.0993600847638171,1908
SUNRISE PHARMACY #9064 (MN),retailer,7.493863e-05,0.005092715,0.1621497227237484,0.09932691969265706,1909
PEOPLES PHARMACY #3633 (VT),retailer,7.248569e-05,0.00492593,0.1621621445801044,0.0992676586779913,1910
WINN-DIXIE PHARMACY #5871 (CO),retailer,7.0482194e-05,0.0047897063,0.1621607547725271,0.0992123354379106,1911
PEOPLES PHARMACY #4981 (WY),retailer,6.9236194e-05,0.0047049876,0.1621520800575122,0.09917324315645573,1912
VILLAGE PHARMACY #4138 (MN),retailer,6.8382134e-05,0.004646915,0.162156981968649,0.09915295525548176,1913
GOOD NEIGHBOR PHARMACY #9148 (MO),retailer,6.629103e-05,0.0045047333,0.1621439772785492,0.09908827971500381,1914
WINN-DIXIE PHARMACY #1725 (NM),retailer,0.00038982515,0.026502931,0.1474086999588625,0.09904639313032725,1915
VILLAGE PHARMACY #9558 (MS),retailer,6.398307e-05,0.0043478096,0.1621572435798549,0.09903346998407264,1916
HARRIS TEETER PHARMACY #9121 (AK),retailer,0.0003835096,0.026073517,0.147405121294682,0.09887248024673746,1917
MAIN STREET PHARMACY #1915 (AZ),retailer,5.7162728e-05,0.0038840685,0.162165246763373,0.09885277548755382,1918
VILLAGE PHARMACY #8476 (MD),retailer,5.614853e-05,0.003815111,0.1621644218833794,0.09882469757886528,1919
VILLAGE PHARMACY #8656 (TX),retailer,5.572854e-05,0.0037865539,0.1621581635286612,0.09880951966182605,1920
SUNRISE PHARMACY #2370 (AZ),retailer,5.280253e-05,0.0035876045,0.1621653460908982,0.09873424943139718,1921
MAIN STREET PHARMACY #9957 (MN),retailer,4.732335e-05,0.003215057,0.1622823657147909,0.09865544225962906,1922
KROGER PHARMACY #4127 (WY),retailer,4.718222e-05,0.0032054612,0.1622882669544021,0.09865514467381982,1923
RITE AID #5935 (WA),retailer,4.7659436e-05,0.0032379082,0.1621689531251037,0.09859653517122531,1924
PEOPLES PHARMACY #2132 (MO),retailer,4.4945416e-05,0.0030533732,0.1622836089966544,0.0985915147444441,1925
WINN-DIXIE PHARMACY #2725 (MO),retailer,4.348612e-05,0.0029541508,0.1622625897056873,0.09853921415985467,1926
PUBLIX PHARMACY #3479 (AR),retailer,4.451259e-05,0.0030239436,0.1621665308162799,0.09850949591887627,1927
WALMART PHARMACY #8317 (MO),retailer,4.2466814e-05,0.0028848443,0.1621683997233111,0.09845497760776568,1928
COMMUNITY PHARMACY #6367 (UT),retailer,3.8869526e-05,0.0026402518,0.1622868795949283,0.09842822846445815,1929
HEALTH MART PHARMACY #8461 (GA),retailer,0.00036615,0.02489318,0.147404519429618,0.09839998328585259,1930
RITE AID #6273 (NE),retailer,3.9521274e-05,0.0026845678,0.1621674293203598,0.09837428474435632,1931
MEDICO PHARMACY #6616 (WY),retailer,0.0010348213,0.07035844,0.117041917805186,0.09836852679509585,1932
MEDICO PHARMACY #4569 (IA),retailer,3.789431e-05,0.0025739444,0.1621693357508352,0.09833117925523045,1933
WALMART PHARMACY #3675 (TX),retailer,3.5773723e-05,0.0024297582,0.1622629810347765,0.09832969188864807,1934
VILLAGE PHARMACY #3411 (VT),retailer,3.537621e-05,0.0024027284,0.1622535557716268,0.09831322483236657,1935
HARRIS TEETER PHARMACY #4515 (HI),retailer,3.6101796e-05,0.0024520638,0.1621835985554998,0.09829098464596986,1936
HARRIS TEETER PHARMACY #6352 (IA),retailer,3.0815067e-05,0.002092602,0.1622773596445292,0.09820345656077606,1937
KROGER PHARMACY #6796 (MS),retailer,3.084867e-05,0.0020948856,0.1621688685919684,0.09813927538206231,1938
RITE AID #9460 (WA),retailer,3.05493e-05,0.0020745306,0.162170530954787,0.09813213082856022,1939
KROGER PHARMACY #2883 (MA),retailer,2.8164108e-05,0.0019123534,0.1621746452434284,0.09806972853526383,1940
QUALITY CARE PHARMACY #9347 (UT),retailer,2.795868e-05,0.001898386,0.1621800789375448,0.09806740180581622,1941
SUNRISE PHARMACY #4273 (OR),retailer,2.703292e-05,0.0018354404,0.1621813759746581,0.09804300178048712,1942
PUBLIX PHARMACY #1683 (WA),retailer,2.5995298e-05,0.0017648892,0.1621886947653739,0.0980191725839219,1943
WINN-DIXIE PHARMACY #8102 (GA),retailer,2.373582e-05,0.0016112609,0.1622566874290857,0.09799851684112344,1944
WALMART PHARMACY #8760 (TX),retailer,2.3893677e-05,0.0016219909,0.1621823503122879,0.09795820657112987,1945
GOOD NEIGHBOR PHARMACY #3166 (NH),retailer,2.1490529e-05,0.0014585934,0.1622391265353273,0.09792691330902788,1946
CVS PHARMACY #2875 (GA),retailer,2.146716e-05,0.0014570043,0.1621789961993335,0.09789019947977444,1947
HOMETOWN PHARMACY #9978 (FL),retailer,1.8967781e-05,0.0012870646,0.1622509488071349,0.09786539514851028,1948
MAIN STREET PHARMACY #4342 (VT),retailer,1.8924651e-05,0.0012841308,0.162251895160537,0.09786478943589988,1949
HOMETOWN PHARMACY #1799 (WA),retailer,2.0039794e-05,0.0013599528,0.1621828493903672,0.09785369078447866,1950
SUNRISE PHARMACY #8418 (IA),retailer,1.9663366e-05,0.0013343586,0.1621909916296078,0.09784833844820622,1951
KROGER PHARMACY #1528 (NY),retailer,1.9651925e-05,0.0013335815,0.1621834059282513,0.09784347619848306,1952
MAIN STREET PHARMACY #1922 (VT),retailer,1.7132883e-05,0.0011623016,0.1622474331838729,0.09781338056335402,1953
WALMART PHARMACY #9893 (RI),retailer,1.6065682e-05,0.0010897416,0.1622512730094389,0.09778666046004382,1954
CORNER DRUG STORE #6481 (MD),retailer,1.592309e-05,0.0010800445,0.1622572834193174,0.09778638786386297,1955
QUALITY CARE PHARMACY #5369 (AK),retailer,1.489208e-05,0.0010099437,0.1622355845669087,0.09774532820502974,1956
WINN-DIXIE PHARMACY #3929 (HI),retailer,1.465308e-05,0.0009936928,0.1622409511897879,0.09774204783822475,1957
CORNER DRUG STORE #8030 (TX),retailer,1.4537594e-05,0.0009858407,0.1622450307265421,0.0977413547039982,1958
CVS PHARMACY #2048 (GA),retailer,1.4320372e-05,0.00097106944,0.1622352030967578,0.09772954964109128,1959
KROGER PHARMACY #4602 (WY),retailer,1.100962e-05,0.0007459605,0.1622457484153413,0.09764583324789089,1960
WINN-DIXIE PHARMACY #7481 (NV),retailer,1.1696153e-05,0.0007926402,0.1621907244576705,0.09763149075586006,1961
PEOPLES PHARMACY #7931 (CA),retailer,1.0899285e-05,0.00073845976,0.1622044274168639,0.09761804036402648,1962
WINN-DIXIE PHARMACY #9579 (CO),retailer,9.460494e-06,0.00064063113,0.1621916977890168,0.09757127111938911,1963
HEALTH MART PHARMACY #4887 (IA),retailer,8.668842e-06,0.000586802,0.1622076915841044,0.09755933575693743,1964
KROGER PHARMACY #5346 (MA),retailer,7.003119e-06,0.00047354374,0.162229604656978,0.09752718028713434,1965
HEALTH MART PHARMACY #9633 (FL),retailer,6.912845e-06,0.00046740868,0.1622195945507928,0.09751872020299102,1966
RITE AID #4586 (MO),retailer,7.3522447e-06,0.00049728376,0.1621947862751529,0.09751578527039262,1967
SUNRISE PHARMACY #6167 (AZ),retailer,6.179385e-06,0.00041753697,0.1622158673852279,0.09749653522148637,1968
WALGREENS #4605 (IA),retailer,5.6453036e-06,0.00038122202,0.1622365923869694,0.09749444423881586,1969
PEOPLES PHARMACY #7819 (AK),retailer,5.6259196e-06,0.00037990522,0.1622200955855571,0.09748401943684487,1970
HOMETOWN PHARMACY #5351 (TX),retailer,5.2636146e-06,0.0003552695,0.1622252825824017,0.09747727735444536,1971
CVS PHARMACY #2402 (NV),retailer,5.4771604e-06,0.00036978943,0.1622135631930124,0.09747605369576963,1972
HOMETOWN PHARMACY #3383 (VT),retailer,5.08448e-06,0.00034309007,0.1622242969467914,0.09747181419558755,1973
FAMILY CARE PHARMACY #4054 (MO),retailer,5.125643e-06,0.0003458889,0.1622144915794612,0.09746705051223559,1974
VILLAGE PHARMACY #3423 (AK),retailer,4.8809848e-06,0.00032925414,0.1622238813052997,0.09746603044084477,1975
SUNRISE PHARMACY #4395 (WA),retailer,4.898988e-06,0.0003304779,0.1622115664045503,0.09745913099771959,1976
CORNER DRUG STORE #8413 (MA),retailer,4.283072e-06,0.0002886002,0.1622270032756304,0.09745164203967444,1977
HARRIS TEETER PHARMACY #1274 (WA),retailer,4.7665903e-06,0.00032147652,0.1621948270094974,0.09744548680940672,1978
HARRIS TEETER PHARMACY #3659 (AK),retailer,0.0003379451,0.02297543,0.1470902114259619,0.09744429881259313,1979
WALMART PHARMACY #1514 (HI),retailer,4.61538e-06,0.0003111932,0.1621982898255022,0.09744345118189157,1980
MEDICO PHARMACY #7007 (WY),retailer,4.0763593e-06,0.00027454557,0.1621960091048269,0.09742742369578217,1981
HEALTH MART PHARMACY #5956 (HI),retailer,0.0009826116,0.06680852,0.1170427282340276,0.09694904601198123,1982
GOOD NEIGHBOR PHARMACY #2493 (HI),retailer,0.00030145093,0.020494066,0.1470969737339418,0.09645581127067808,1983
WALMART PHARMACY #6144 (AZ),retailer,0.0003010327,0.02046563,0.1471013276623723,0.09644704845381004,1984
QUALITY CARE PHARMACY #5421 (WA),retailer,0.00029162125,0.019825712,0.1473516617463386,0.09634128234513735,1985
QUALITY CARE PHARMACY #2945 (MO),retailer,0.00029434558,0.020010948,0.1470940564159395,0.09626081330828916,1986
HARRIS TEETER PHARMACY #1401 (HI),retailer,0.0002914886,0.019816691,0.1471000393917577,0.09618670005741217,1987
FAMILY CARE PHARMACY #9324 (MD),retailer,0.00027786594,0.01889044,0.1470987153057201,0.09581540546217222,1988
GOOD NEIGHBOR PHARMACY #1581 (OR),retailer,0.00026467026,0.017993221,0.1470992486131144,0.09545683749851301,1989
HOMETOWN PHARMACY #8828 (WY),retailer,0.00026440067,0.01797489,0.1471028646078185,0.0954516752583668,1990
WALMART PHARMACY #6353 (HI),retailer,0.00025225818,0.01714928,0.1471011078514417,0.0951203770135498,1991
MAIN STREET PHARMACY #7321 (WY),retailer,0.00025144668,0.017094105,0.1471005586648713,0.09509797748489561,1992
KROGER PHARMACY #6480 (MD),retailer,0.00023563481,0.016019,0.1471025948836754,0.0946691568263978,1993
RITE AID #2497 (VT),retailer,0.00022622333,0.015379082,0.1473167629305976,0.09454169062983735,1994
