date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2007-12-30,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,QUALITY CARE PHARMACY #8199 (WV),WV,933,2.643693666454241,False,True,False,False,True,0.5949712967042855,2,49.5,51.3,66.0,52.8,61.4,49.5,Alternative Supplier,Alternative Supplier
2014-10-19,WATSON LABORATORIES INC,DAKOTA DRUG INC,VILLAGE PHARMACY #9720 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6630475627804653,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-08-18,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #8469 (NC),NC,101,-0.5814575512729269,False,True,False,False,True,0.5563576285876758,2,46.0,56.5,71.3,57.4,63.0,46.0,Alternative Supplier,Alternative Supplier
2011-04-29,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #4854 (WY),WY,291,0.1550553470061138,False,False,True,False,True,0.6603614238164734,2,50.4,53.3,66.1,51.6,56.9,50.4,Alternative Supplier,Alternative Supplier
2011-11-13,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #2236 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6670303063699746,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-02-20,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,HOMETOWN PHARMACY #6387 (NC),NC,334,0.3217398450376862,False,True,False,False,True,0.5690339212528477,2,46.7,50.1,63.1,48.7,53.4,46.7,Alternative Supplier,Alternative Supplier
2009-07-28,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,MAIN STREET PHARMACY #8342 (MI),MI,5268,19.44781689824183,True,False,False,False,True,0.5883021921473283,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-04-12,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #8019 (KY),KY,152,-0.3837619838401317,False,False,True,False,True,0.7073961800009445,2,50.9,54.9,67.9,56.2,60.0,50.9,Alternative Supplier,Alternative Supplier
2008-08-21,MYLAN PHARMACEUTICALS INC,BELLCO DRUG CORP,HOMETOWN PHARMACY #6387 (NC),NC,139,-0.4341549716171187,False,True,False,False,True,0.5650917074695844,2,47.6,51.1,63.7,49.2,54.3,47.6,Alternative Supplier,Alternative Supplier
2013-08-10,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #3558 (DE),DE,20000,76.55470120059356,True,False,False,False,True,0.7129398845577152,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-06-26,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALMART PHARMACY #1339 (NC),NC,285,0.1317970449551967,False,True,False,False,True,0.5565200805556892,2,43.1,47.0,59.0,43.7,48.9,43.1,Alternative Supplier,Alternative Supplier
2009-03-01,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,HEALTH MART PHARMACY #5260 (PA),PA,20428,78.21379341355897,True,False,False,False,True,0.6872256252763886,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-04-05,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #4512 (NV),NV,7968,29.914052821154513,True,False,False,False,True,0.6204999114974713,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-11-05,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,COMMUNITY PHARMACY #8229 (IN),IN,1323,4.1554832997638504,True,False,True,False,False,0.4589481924551613,2,49.4,51.0,65.0,50.9,56.2,49.4,Alternative Supplier,Alternative Supplier
2011-01-08,WATSON LABORATORIES INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #3390 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.6919818329876712,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-01-11,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,HOMETOWN PHARMACY #7488 (TN),TN,7477,28.010748436654463,True,False,False,False,True,0.6315103383806665,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2008-04-19,IMPAX LABORATORIES INC,KINRAY LLC,VILLAGE PHARMACY #5077 (CT),CT,5205,19.2036047267072,True,False,False,False,True,0.5893970243265673,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-07-13,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #8587 (CT),CT,20000,76.55470120059356,True,False,False,False,True,0.6689789824587192,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-04-06,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,VILLAGE PHARMACY #2822 (WV),WV,39,-0.8217933391324034,False,False,True,False,True,0.6840649429793281,2,49.0,51.7,67.1,50.4,55.2,49.0,Alternative Supplier,Alternative Supplier
2011-06-07,MALLINCKRODT LLC,NATIONAL WHOLESALE DRUG CO INC,KROGER PHARMACY #5892 (NJ),NJ,20000,76.55470120059356,True,False,False,False,True,0.6742794405530894,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-12-30,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,VILLAGE PHARMACY #9397 (NC),NC,348,0.376009216489826,False,True,False,False,True,0.5686025752179225,2,50.9,54.9,67.9,56.2,60.0,50.9,Alternative Supplier,Alternative Supplier
2012-04-21,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,FAMILY CARE PHARMACY #2951 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.6648911979711987,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-12-06,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #2335 (MN),MN,4234,15.439636178133783,True,False,False,False,True,0.5671114170990935,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-01-15,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,COMMUNITY PHARMACY #9384 (NH),NH,3766,13.625488618162253,True,False,False,False,True,0.5781880391155219,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2014-01-14,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #4281 (RI),RI,5579,20.65337222121436,True,False,False,False,True,0.596669540110775,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-06-23,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,QUALITY CARE PHARMACY #8199 (WV),WV,160,-0.352750914438909,False,True,False,False,True,0.5674412803796667,2,51.7,54.1,67.8,55.1,58.1,51.7,Alternative Supplier,Alternative Supplier
2012-08-03,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #3071 (KY),KY,16,-0.9109501636609189,False,False,True,False,True,0.6002690475645813,2,50.0,52.7,68.5,54.9,60.2,50.0,Alternative Supplier,Alternative Supplier
2007-10-11,ABBOTT LABORATORIES,MORRIS & DICKSON CO LLC,WALMART PHARMACY #9631 (NE),NE,2829,9.993317114544038,True,False,False,False,True,0.5708042988215831,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-05-27,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,KROGER PHARMACY #9538 (NE),NE,2794,9.857643685913688,True,False,False,False,True,0.5565944831006064,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-10-16,ACTAVIS PHARMA INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #3185 (WY),WY,2815,9.939047743091898,True,False,False,False,True,0.5853277078664094,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-04-12,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,GOOD NEIGHBOR PHARMACY #5066 (NV),NV,48,-0.7869058860560277,False,False,True,False,True,0.665634438143635,2,50.3,54.0,69.0,51.4,56.1,50.3,Alternative Supplier,Alternative Supplier
2008-01-06,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,WINN-DIXIE PHARMACY #4694 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6644196725729636,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-02-19,PAR PHARMACEUTICAL INC,PENN PHARMACEUTICAL SERVICES INC,MAIN STREET PHARMACY #2598 (NV),NV,20000,76.55470120059356,True,False,False,False,True,0.7261256827177126,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-06-09,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #9460 (CT),CT,20000,76.55470120059356,True,False,False,False,True,0.6780074777195197,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-03-11,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #6902 (ID),ID,20000,76.55470120059356,True,False,False,False,True,0.7217175372481206,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-04-04,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,KROGER PHARMACY #3095 (DE),DE,5511,20.38977813130397,True,False,False,False,True,0.6324003269268558,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-03-05,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #1213 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.678662570133185,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-08-13,SANDOZ INC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #6061 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6820481558886587,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-05-07,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,MEDICO PHARMACY #6767 (NC),NC,48,-0.7869058860560277,False,True,False,False,True,0.5657132649476478,2,50.2,52.8,68.2,51.5,56.3,50.2,Alternative Supplier,Alternative Supplier
2012-10-22,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,WALMART PHARMACY #6240 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.6861315908004798,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-04-17,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,RITE AID #4521 (MD),MD,352,0.3915147511904374,False,False,True,False,True,0.68468070278697,2,53.7,54.7,68.4,57.5,60.5,53.7,Alternative Supplier,Alternative Supplier
2013-10-06,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,KROGER PHARMACY #7026 (MS),MS,20000,76.55470120059356,True,False,False,False,True,0.7182506840935127,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-07-09,LANNETT COMPANY INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #3338 (WV),WV,2509,8.752874338495126,True,False,False,False,True,0.5679567840854253,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-06-21,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,COMMUNITY PHARMACY #5405 (TX),TX,99,-0.5892103186232326,False,False,True,False,True,0.672960305621454,2,41.9,48.1,62.6,47.8,59.8,41.9,Alternative Supplier,Alternative Supplier
2011-04-27,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,FAMILY CARE PHARMACY #6977 (NC),NC,240,-0.0426402204266813,False,False,True,False,True,0.5954416160019216,2,47.1,49.8,66.2,51.2,63.7,47.1,Alternative Supplier,Alternative Supplier
2013-04-30,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #6758 (NC),NC,979,2.822007315511272,False,True,False,False,True,0.5877931460095382,2,47.9,49.4,64.1,51.7,56.2,47.9,Alternative Supplier,Alternative Supplier
2008-04-02,WATSON LABORATORIES INC,PRESCRIPTION SUPPLY INC,RITE AID #9491 (IN),IN,4263,15.552051304713215,True,False,False,False,True,0.5976353876596338,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-01-26,HIKMA PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #6972 (NM),NM,20000,76.55470120059356,True,False,False,False,True,0.7331633001647808,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-03-12,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,PEOPLES PHARMACY #1799 (VT),VT,3964,14.393012585842516,True,False,False,False,True,0.591340364803287,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-02-10,PAR PHARMACEUTICAL INC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #9113 (HI),HI,20000,76.55470120059356,True,False,False,False,True,0.7277270240512067,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-03-12,MALLINCKRODT LLC,BELLCO DRUG CORP,COMMUNITY PHARMACY #2490 (KY),KY,1721,5.698284002474684,True,False,True,False,False,0.5172391637389805,2,43.5,46.2,61.6,41.6,48.4,41.6,Inventory Buffer,Inventory Buffer
2008-01-09,ACTAVIS PHARMA INC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #2595 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6532157573549581,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-02-16,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,CORNER DRUG STORE #3499 (SD),SD,882,2.4459980990214456,False,False,True,False,True,0.6464877246705755,2,49.4,51.7,68.4,52.6,57.7,49.4,Alternative Supplier,Alternative Supplier
2008-05-24,ENDO PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #2009 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6818840159176653,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-17,ENDO PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #5392 (NC),NC,409,0.6124686206741496,False,False,True,False,True,0.574355040841325,2,51.6,55.2,69.6,54.8,59.0,51.6,Alternative Supplier,Alternative Supplier
2008-09-11,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,CVS PHARMACY #3187 (KY),KY,146,-0.4070202858910488,False,True,False,False,True,0.6403224458954763,2,59.2,55.7,69.4,56.7,59.7,55.7,Combined Strategy,Combined Strategy
2011-04-15,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #9964 (OH),OH,878,2.4304925643208346,False,False,True,False,True,0.6856995506574103,2,49.4,51.7,68.4,52.6,57.7,49.4,Alternative Supplier,Alternative Supplier
2006-11-23,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #2094 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6910744666884006,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-08-25,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALGREENS #4642 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.667788557207296,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-04-28,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,PEOPLES PHARMACY #3168 (MT),MT,9497,35.84104346046321,True,False,False,False,True,0.6521617939064781,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2008-06-17,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,VILLAGE PHARMACY #6277 (OH),OH,5427,20.06416190259113,True,False,False,False,True,0.5842940107287865,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-10-15,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,HOMETOWN PHARMACY #7685 (TN),TN,3553,12.799818895354695,True,False,False,False,True,0.5664871047913266,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-06-11,ENDO PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #9378 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6738959364352175,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-06-30,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #2396 (NY),NY,9086,34.247849769975396,True,False,False,False,True,0.6176236255807576,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-04-29,QUALITEST PHARMACEUTICALS,MCKESSON CORPORATION,VILLAGE PHARMACY #2822 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.6759886709036811,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-05-11,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #8443 (AZ),AZ,234,-0.0658985224775983,False,False,True,False,True,0.6694755306194968,2,49.5,53.1,69.2,53.2,65.2,49.5,Alternative Supplier,Alternative Supplier
2011-02-04,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #3574 (OR),OR,20000,76.55470120059356,True,False,False,False,True,0.7081917260050975,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-09-06,RHODES TECHNOLOGIES,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #8152 (WV),WV,302,0.1976955674327951,False,True,False,False,True,0.5581045435478932,2,49.4,51.7,64.7,49.9,56.6,49.4,Alternative Supplier,Alternative Supplier
2011-05-21,MALLINCKRODT LLC,KINRAY LLC,PEOPLES PHARMACY #2912 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.6764035956726924,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-04-08,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALGREENS #3635 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.6775945768973705,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-07-22,SANDOZ INC,SMITH DRUG COMPANY,CORNER DRUG STORE #9661 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6526116698773178,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2008-05-05,ABBOTT LABORATORIES,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #6747 (ID),ID,6190,23.02184264673275,True,False,False,False,True,0.6022563988422409,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-07-18,AMNEAL PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #1923 (IA),IA,7230,27.05328166889171,True,False,False,False,True,0.6462332042008081,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-08-23,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #1037 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.7169401273878031,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-02-25,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #4474 (IN),IN,1882,6.322381774174292,True,False,True,False,False,0.5106216606268793,2,57.7,63.5,62.1,59.9,55.5,55.5,Production Reroute,Production Reroute
2011-06-28,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #3473 (WV),WV,223,-0.1085387429042796,False,False,True,False,True,0.6704778912463057,2,49.5,53.1,69.2,53.2,65.2,49.5,Alternative Supplier,Alternative Supplier
2011-04-29,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #5060 (NH),NH,99,-0.5892103186232326,False,False,True,False,True,0.6741570042137754,2,42.4,48.6,63.0,48.1,59.7,42.4,Alternative Supplier,Alternative Supplier
2011-07-09,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #8108 (VA),VA,39,-0.8217933391324034,False,False,True,False,True,0.604302709549235,2,49.1,52.8,67.9,50.4,55.0,49.1,Alternative Supplier,Alternative Supplier
2008-07-11,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #1274 (IL),IL,20000,76.55470120059356,True,False,False,False,True,0.6814002948684276,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-02-12,WATSON LABORATORIES INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #4938 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6399367257469373,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-11-08,SUN PHARMA GLOBAL INC,ANDA INC,VILLAGE PHARMACY #3562 (IA),IA,2144,7.337994297064338,True,False,False,False,True,0.5801935149841858,2,86.5,89.0,93.9,64.0,60.9,60.9,Production Reroute,Production Reroute
2011-03-12,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,WALMART PHARMACY #6240 (NC),NC,1542,5.004411324622324,True,False,True,False,False,0.5062591907163463,2,46.0,56.4,75.6,55.1,61.0,46.0,Alternative Supplier,Alternative Supplier
2011-11-04,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #2660 (NC),NC,1257,3.899641977203763,True,False,False,False,True,0.5620715632149563,2,47.4,49.1,67.9,50.6,54.0,47.4,Alternative Supplier,Alternative Supplier
2013-03-31,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #1542 (VT),VT,370,0.4612896573431886,False,False,False,True,True,0.6451391778818242,2,,74.9,82.4,68.0,75.2,68.0,Inventory Buffer,Inventory Buffer
2013-12-27,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #9932 (MI),MI,2930,10.384831865734474,True,False,False,False,True,0.5593021935306004,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-07-24,MYLAN PHARMACEUTICALS INC,DIRECT RX,SUNRISE PHARMACY #8999 (NC),NC,487,0.9148265473360716,False,True,False,False,True,0.6217666966758786,2,50.5,54.1,69.6,55.0,60.3,50.5,Alternative Supplier,Alternative Supplier
2011-03-12,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #8392 (NM),NM,8460,31.82123358932971,True,False,False,False,True,0.6459350503459248,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-12-02,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,PUBLIX PHARMACY #3391 (SD),SD,20000,76.55470120059356,True,False,False,False,True,0.7129249823888334,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-11-25,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,HOMETOWN PHARMACY #8829 (MS),MS,3387,12.156339205279323,True,False,False,False,True,0.5652959939365615,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-22,QUALITEST PHARMACEUTICALS,ANDA INC,WALGREENS #3575 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6688843399032506,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-10-11,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #5677 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.6716635511668211,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-12-09,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,CVS PHARMACY #5446 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.6792709789654084,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-04-22,ABBOTT LABORATORIES,MORRIS & DICKSON CO LLC,WALGREENS #8038 (IN),IN,57979,223.77587679922348,True,False,False,False,True,0.7115194826866534,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-03-20,RHODES TECHNOLOGIES,DAKOTA DRUG INC,PUBLIX PHARMACY #1697 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.7118355955625334,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-04-30,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #6387 (NC),NC,517,1.0311180575906571,False,True,False,False,True,0.580173984524909,2,49.3,53.8,70.0,54.1,59.3,49.3,Alternative Supplier,Alternative Supplier
2010-02-09,MALLINCKRODT LLC,ANDA INC,PUBLIX PHARMACY #2055 (NC),NC,97,-0.5969630859735383,False,True,False,False,True,0.5616259931317402,2,41.9,48.1,62.6,47.7,59.3,41.9,Alternative Supplier,Alternative Supplier
2012-02-14,IMPAX LABORATORIES INC,KINRAY LLC,WALMART PHARMACY #4214 (AR),AR,20000,76.55470120059356,True,False,False,False,True,0.6775489022890021,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
